staffID,name,dateOfBirth,phoneNumber,gender,address,position
N15869,Svend Ettery,8/2/1945,011-42724634,M,"42 Holy Cross Park, 44653, Labuan",nurse
N91251,Paxon Wharin,2/9/1983,010-67574186,M,"2 Sachtjen Park, 61057, Kelantan",nurse
N72176,Vanny Perkins,8/22/1941,019-8629864,M,"22430 Merchant Way, 26883, Perlis",nurse
N43094,Homer Vowells,3/24/1975,016-2216404,F,"9696 Dryden Plaza, 19310, Kelantan",nurse
N31948,Isaak Shireff,1/5/1910,019-2790383,M,"924 North Drive, 72604, Melaka",nurse
N74162,Minnaminnie Netherwood,3/16/1972,010-60297085,F,"84 Hollow Ridge Alley, 86431, Melaka",nurse
N76250,Theressa Drewson,2/19/1928,011-1951309,M,"6745 Butternut Trail, 47328, Sarawak",nurse
N02381,Seka Friedank,9/16/1993,011-88138140,F,"708 American Ash Lane, 21677, Putrajaya",nurse
N47434,Alene Nayer,8/23/1962,014-4568157,F,"09 Carioca Avenue, 29014, Negeri Sembilan",nurse
D44377,Tasia Gieraths,12/28/1901,019-3246012,M,"0 Kipling Hill, 01470, Johor",doctor
N86009,Elva Pie,11/29/1992,010-28720640,M,"042 Karstens Avenue, 62651, Pahang",nurse
N03453,Des Magrane,11/15/1984,019-4472904,M,"6108 Boyd Terrace, 43504, Putrajaya",nurse
N44321,Addy Sparry,11/10/1971,018-8402039,F,"11 Loeprich Trail, 44751, Sabah",nurse
N08677,Ferris Grunnill,8/14/1994,011-95040824,F,"70232 Kings Way, 67159, Labuan",nurse
N26240,Rey Hindrick,1/28/1902,019-7626854,M,"24 Schiller Pass, 81668, Negeri Sembilan",nurse
N60297,Wainwright Bavin,6/23/1901,011-16582925,F,"486 Little Fleur Lane, 65061, Kuala Lumpur",nurse
N05852,Bibbie Torbett,11/25/1933,011-41171578,M,"41 Continental Alley, 16429, Pahang",nurse
N67065,Florry Simione,4/1/1903,011-42677039,F,"9 Rutledge Avenue, 25332, Perlis",nurse
N51901,Tyrone Sandford,6/1/1967,019-4880777,M,"8 Evergreen Trail, 76978, Kelantan",nurse
D47320,Joana Quinney,6/1/1981,018-6701655,F,"91 Everett Junction, 63134, Kuala Lumpur",doctor
N76915,Antons Parades,2/2/1913,019-0567972,M,"201 Pierstorff Avenue, 70325, Perak",nurse
N89191,Tine Klug,2/5/1960,019-5306579,M,"0 Kingsford Trail, 34733, Perak",nurse
D37224,Lora Burkin,11/14/1932,010-79643297,F,"90 Stephen Plaza, 82662, Sabah",doctor
N94756,Sue Cariss,8/21/1917,017-1965190,M,"60681 Village Green Place, 59662, Perak",nurse
N99642,Rebe Hadye,1/7/1953,014-5351989,M,"62252 Superior Hill, 78641, Labuan",nurse
N04509,Antonius Abbess,1/16/1908,018-9480920,M,"87136 Vahlen Drive, 31270, Kelantan",nurse
N70690,Kalindi Runciman,4/22/1968,019-5015664,M,"67 Fuller Lane, 81932, Johor",nurse
D02104,Fanchon Bough,6/27/1993,016-6601988,F,"138 Autumn Leaf Parkway, 60757, Johor",doctor
N18018,Gardner Yonge,2/13/1976,019-2790505,M,"0738 Bluestem Avenue, 13856, Pahang",nurse
N14515,Sheena Markushkin,9/17/1959,010-43625362,M,"1021 Melvin Alley, 44021, Putrajaya",nurse
N87235,Hana Harwick,3/25/1996,019-2455899,F,"1 Roth Hill, 58217, Melaka",nurse
N12591,Alix Scoular,2/10/1902,011-04227065,M,"2 Larry Drive, 94016, Labuan",nurse
N50921,Nancie Bulstrode,4/17/1938,017-4773191,F,"86341 East Pass, 71964, Perak",nurse
N59936,Derrik Tathacott,9/3/1945,011-91610101,F,"5485 Debs Court, 34621, Kedah",nurse
D43323,Clem Kaveney,7/27/1954,010-94939791,M,"19999 Packers Circle, 96941, Melaka",doctor
N28045,Korella Plaid,4/11/1934,011-81290250,M,"8 Dakota Alley, 11044, Kuala Lumpur",nurse
N63003,Trudy Leadley,12/9/1907,018-7592017,M,"38937 High Crossing Street, 52697, Labuan",nurse
N75984,Malinda Dimmick,6/25/1917,019-6667896,F,"1963 8th Hill, 86469, Kuala Lumpur",nurse
D72629,Jerrilyn Hardwicke,2/12/1989,010-19681919,M,"5 Sommers Pass, 44624, Johor",doctor
D68524,Joyous Wix,2/5/1918,019-7747513,F,"6 Rigney Road, 44709, Johor",doctor
N05643,Nicole Skeffington,9/20/1942,011-56675719,M,"6235 Northfield Circle, 18729, Kuala Lumpur",nurse
N47517,Malena Powell,3/28/1956,011-61514736,F,"12954 Carberry Drive, 39703, Labuan",nurse
N97556,Aubrette Narrie,9/12/1968,010-84306807,M,"24 Vera Street, 90546, Sarawak",nurse
N48078,Filip Dollard,2/4/1965,018-9049229,M,"2 Redwing Crossing, 74499, Kuala Lumpur",nurse
N93825,Gisele Greaser,6/19/1968,018-8422487,F,"16 Arkansas Place, 23305, Johor",nurse
N48700,Miller Lees,9/1/1913,011-24429129,M,"056 Lakewood Gardens Point, 53427, Sabah",nurse
N95485,Rube Wraith,11/16/1910,017-2172718,F,"1649 Grim Parkway, 74730, Kelantan",nurse
N29254,Quint Leschelle,11/30/1920,010-46817039,F,"17201 Ridgeview Center, 88465, Johor",nurse
N05157,Verne McKeefry,10/24/1907,010-65133209,F,"35 Surrey Alley, 67281, Penang",nurse
N54324,Alisander Reinbeck,7/8/1903,011-91585095,M,"28 Grasskamp Road, 64121, Sabah",nurse
N36012,Monah Alasdair,7/20/1962,019-1566533,M,"509 Melody Point, 38323, Sabah",nurse
N19060,Gordon Driffe,7/12/1954,018-2621973,M,"5 Morningstar Terrace, 82138, Kedah",nurse
N00861,Jacky MacGrath,4/5/1971,019-7721104,F,"04 Raven Road, 32271, Labuan",nurse
N25937,Murray Hartwright,9/13/1946,010-19876666,M,"2 Hagan Road, 31708, Melaka",nurse
N09902,Winny Porritt,12/28/1951,019-3344443,F,"123 Forest Plaza, 69157, Sarawak",nurse
N09288,Stephenie MacKeig,6/6/1955,011-34370212,F,"00124 Truax Lane, 22666, Sabah",nurse
D32711,Valentine Housley,10/21/1939,011-79594384,M,"9084 Michigan Place, 19551, Perak",doctor
N72181,Bunnie Stoop,9/5/1990,011-76473448,M,"41667 Red Cloud Hill, 85230, Kuala Lumpur",nurse
D70439,Jeddy Trevascus,12/8/1980,011-39678735,M,"869 Lighthouse Bay Street, 53593, Kuala Lumpur",doctor
N01501,Jordon Tireman,4/5/1984,017-0900415,M,"76623 Killdeer Trail, 36233, Pahang",nurse
N59310,Novelia Cotty,6/14/1999,011-84154988,F,"13380 Arapahoe Road, 31624, Perlis",nurse
D66258,Clemente Trafford,9/29/1949,018-1222374,F,"732 Springview Avenue, 78698, Pahang",doctor
N26572,Ranee McCaughey,9/11/1964,011-16386690,M,"3 Kropf Lane, 17720, Perak",nurse
N52930,Rancell Zanolli,1/24/1958,018-4376985,M,"06 Basil Parkway, 71900, Labuan",nurse
